country,millionaire_growth_pct_2014_2024,millionaires_usd_1m_plus,centi_millionaires_usd_100m_plus,billionaires_usd_1bn_plus
Montenegro,124,2800,22,2
UAE,98,130500,325,28
Malta,87,12200,71,5
Poland,82,41700,82,7
USA,78,6041600,10835,867
China,74,827900,2258,278
Costa Rica,72,8400,42,3
India,72,310100,992,114
Latvia,70,3400,18,0
Panama,69,7500,35,3
