year,migrating_millionaires,status
2013,51000,Normal
2014,57000,Normal
2015,64000,Normal
2016,82000,Normal
2017,95000,Normal
2018,108000,Normal
2019,110000,Normal
2020,12000,Coronavirus Impact
2021,25000,Coronavirus Impact
2022,84000,Normal
2023,120000,Normal
2024,134000,Normal
2025,142000,Normal
2026,165000,Normal
