city,country,centi_millionaires_usd_100m_plus
New York City,USA,744
The Bay Area,USA,675
Los Angeles,USA,496
London,UK,370
Beijing,China,347
Singapore,Singapore,336
Shanghai,China,322
Hong Kong,Hong Kong,320
Chicago,USA,290
Paris,France,286
Tokyo,Japan,267
Dubai,UAE,212
